title,relative_path,datetime,author,summary,full_text
Comenzaron las citaciones para la última prueba Saber Pro del año ,/educacion/comenzaron-las-citaciones-para-la-ultima-prueba-saber-pro-del-ano/,10 Oct 2021  - 5:03 p. m.,Redacción Educación,El ICFES empezó a citar a cerca de 260.000 estudiantes de carreras profesionales. El examen se podrá presentar en la casa o desde los sitios acondicionados.,"El Instituto Colombiano para la Evaluación de la Educación (Icfes) comenzó las citaciones para la última prueba Saber Pro del año. Para esta evaluación citará a cerca de 260.000 estudiantes de carreras profesionales y se podrá presentar o desde la casa o en los sitios acondicionados. (Lea: 22.000 niños dejaron de recibir educación preescolar en pandemia) Las pruebas se realizarán el sábado 23 de octubre y el domingo 31 de octubre. Según Mónica Ospina, directora general del Icfes, “del total de inscritos en esta ocasión, más de 218.000 están citados para presentar la prueba en sus casas y más de 40.000 la harán en un sitio de aplicación con todas las condiciones establecidas en los protocolos de bioseguridad indicados por el Ministerio de Salud”. Según Ospina se sumarán cerca de 1.700 personas que presentarán la prueba Saber Pro Exterior. Cabe recordar que estos exámenes evalúan competencias genéricas, tales como comunicación escrita, razonamiento cuantitativo, lectura crítica, competencias ciudadanas e inglés.  Ospina explicó que los estudiantes que decidan presentar el examen en la casa “serán citados aleatoriamente a una única sesión, con distintos horarios de ingreso, y la prueba genérica tendrá una duración máxima de cuatro horas y cuarenta minutos”. Y para aquellos que asistan a uno de los lugares acondicionados, se desarrollará en varias jornadas y estarán habilitados más de 200 puntos de aplicación.  Para tomar la prueba en la casa, el instituto dice que cuenta con un sistema de inteligencia artificial que efectúa el monitoreo y vigilancia y, de comprobarse fraude al momento de presentar la prueba, el estudiante quedará inhabilitado para presentar el examen por un tiempo de 1 a 5 años. Los alumnos se podrán comunicar con las líneas de atención del ICFES en caso de presentar problemas técnicos durante la presentación de la prueba. (Puede leer: Los niños y niñas quieren volver a clases presenciales) Y, en caso de presentar el examen en el sitio, es necesario llevar el documento de identidad, además está prohibido el uso de teléfonos celulares o cualquier otro dispositivo electrónico durante las pruebas. También es importante descargar y confirmar horas antes la citación y ubicar el sitio del examen, para evitar contratiempos y llevar lápiz para los ejercicios de razonamiento cuantitativo y un bolígrafo para firmas.  Para los estudiantes que están citados para presentar esta prueba desde su casa pueden retomar el proceso de autenticación y registro de identidad a partir del lunes 11 de octubre. Quienes hacen el proceso de autenticación y registro, el ICFES tiene dispuesta la siguiente mesa de ayuda: línea telefónica 018000113424 o en el chat habilitado dentro del aplicativo Sumadi.  El ICFES recomienda que la persona inscrita verifique que sus nombres y apellidos estén correctamente escritos, y si evidencia algún error contactar a soporte adjuntando imagen del documento en el que se visualicen sus nombres y apellidos. Y para consultar el lugar y hora de la citación a las pruebas, se debe ingresar al portal institucional icfes.gov.co, donde encontrarán un banner y un botón que los llevará a las citaciones. (Lea también: Cerebros fugados: ¿a dónde van los estudiantes universitarios de Colombia?)"
22.000 niños dejaron de recibir educación preescolar en pandemia,/educacion/22000-ninos-dejaron-de-recibir-educacion-preescolar-en-pandemia/,8 Oct 2021  - 2:53 p. m.,Redacción Educación,"En 2020, 22.000 niños y niñas colombianos dejaron de recibir educación preescolar y 74 mil menos recibieron atención integral del programa “De cero a siempre”, comparado a 2019, según un estudio del Laboratorio de Economía de Educación de la Javeriana.","El Laboratorio de Economía de la Educación (LEE) de la Universidad Javeriana analizó los datos del DANE, del Sistema Integrado de Matrícula SIMAT del Ministerio de Educación Nacional y el informe de la OCDE 2019, para indagar sobre la situación de la cobertura a la primera infancia en Colombia, sobre cómo fue su comportamiento con la pandemia y, también, para reflexionar sobre cómo el acceso a educación inicial afecta el desarrollo integral y desempeño académico futuro de los estudiantes, según investigaciones internacionales. El documento destaca los datos del SIMAT en 2020 que indican una caída de 2,3% de la matrícula en educación preescolar, que cubre a menores de 3 a 5 años, con respecto al 2019. Es decir que 22.160 niños y niñas colombianos dejaron de recibir educación preescolar en 2020. En adición, se observa una disminución del 5% del número de niños de 0 a 5 años atendidos por el programa de atención integral a la primera infancia del ICBF “De cero a siempre”, lo que representan alrededor de 74.833 menores menos atendidos en el 2020, comparado con el año anterior. El informe enfatiza que el cierre de jardines infantiles y Centros de Desarrollo Integral para la Primera Infancia durante el año 2020 a causa de la pandemia, tuvo efectos negativos en esta población pues su proceso de formación se vio interrumpido. El acceso y desarrollo de habilidades de niños y niñas de primera infancia no puede llevarse a acabo de manera remota o virtual como se hacía con otros niveles educativos y es más difícil mantener la atención prolongada de niños tan pequeños a través de una pantalla. En edades tempranas el aprendizaje experiencial, el juego, la socialización son claves para el desarrollo de los menores. “Otro de los posibles efectos negativos, fue el incremento en las situaciones de maltrato y violencia por parte de los padres, familiares o cuidadores, dada su mayor presencia en los hogares (CEPAL-UNICEF, 2020). Además, de afectaciones en su salud física y psicológica”, menciona el informe. Además, realizando un análisis de las pruebas PISA 2018 (que presentan los jóvenes de países miembro de la OCDE) se resalta que los estudiantes con acceso a una educación inicial logran obtener, en promedio, mayores puntajes en pruebas estandarizadas futuras que aquellos que no acceden a educación inicial. En el caso de Colombia, los puntajes promedio en matemáticas de aquellos estudiantes con educación inicial tienen 26 puntos por encima de los resultados de los estudiantes sin dicha educación. En las áreas de Ciencias y Lenguaje también se presenta una diferencia a favor de aquellos que sí contaron con educación inicial. Según estudios internacionales, con el acceso a la educación, en cualquiera de sus niveles, e incluso independientemente de su calidad, suelen reducirse las acciones criminales, el consumo de drogas, embarazo adolescente, entre otros riesgos. Matricularse tarde en el sistema educativo afecta el aprendizaje e incrementa los costos sociales que implican los riesgos mencionados. Y según la evidencia de las pruebas PISA, realizar al menos un año de preescolar puede contribuir a un mayor desempeño académico futuro. Por ello, están tan importante que los niños, niñas y adolescentes logren retornar a la educación presencial lo más rápido posible. Al respecto, los investigadores mencionan que “hay más probabilidad de que los estudiantes de bajos ingresos reciban educación inicial de baja calidad o no reciban, por lo tanto, las bajas tasas de atención integral en la educación inicial sugieren la necesidad de impulsar estrategias como “De Cero a Siempre”, aumentar la cobertura, y articular diferentes actores y entidades.” El informe finaliza reflexionando sobre como la educación y la capacitación constituyen una piedra angular en el desarrollo humano, por lo que el tema de cobertura y calidad (y sus determinantes) hacen parte permanentemente de la agenda y debate político, no solo en el país sino también en el mundo. “La ciencia económica lo considera como tema de estudio por su importancia en la productividad y competitividad de las naciones y como eje transversal de progreso social y económico”, concluye."
Los niños y niñas quieren volver a clases presenciales,/educacion/los-ninos-y-ninas-quieren-volver-a-clases-presenciales-segun-sondeo/,7 Oct 2021  - 4:22 p. m.,Redacción Educación,Un sondeo a 920 niños y niñas de distintas instituciones educativas del país trata de acercarse a los deseos de los estudiantes en la pandemia. ,"Sentimientos de cansancio y aburrimiento; no tener las herramientas suficientes para estudiar desde casa, escaso acceso a internet y a redes sociales como WhatsApp, así como tener que dividir el tiempo entre hacer tareas y ayudar con las labores domésticas. Estas son algunas de las conclusiones que destaca el sondeo de opinión realizado por la Fundación Barco a 920 niños, niñas y adolescentes de instituciones educativas en diferentes lugares del país; el cual  sirvió como base para analizar los retos de la educación en el gran Foro de Educación “Sentir, vivir y aprender en pandemia: la experiencia de los niños, niñas y adolescentes” realizado por la Fundación Barco, en alianza con la Escuela de Gobierno de la Universidad de los Andes. En el evento participaron Stephanie Jones y Fernando Reimers, docentes de la Universidad de Harvard, quienes destacaron la importancia de los aprendizajes socioemocionales durante la pandemia y presentaron algunas claves para la recuperación y reconstrucción de las oportunidades educativas y el desarrollo de la resiliencia del sistema. Durante su intervención, Fernando Reimers invitó a pensar en cómo hacer para seguir adelante y propender por el mejoramiento de la educación. Dentro de las ideas que destacó está la educación integral; la educación basada en problemas y proyectos; el rediseño del rol del profesor y de los currículos académicos; así como pensar en las escuelas como organizaciones de aprendizaje y generar más conexiones y colaboraciones entre escuelas y otras instituciones.  Resaltó además la importancia de currículos y pedagogía de alta calidad, así como una mayor preparación para lo desconocido (ambigüedad, adaptabilidad, superación supervivencia y capacidad para un aprendizaje más profundo y continuo), entre otras propuestas. (Error 404: en el corazón de los Centros Digitales del Mintic) “Los cierres de escuelas fueron más prolongados en países donde los estudiantes tenían niveles más bajos de rendimiento educativo, medidos a través de evaluaciones comparadas como PISA (OCDE 2021). En ese contexto, profesores y administradores de la educación se vieron obligados a innovar para dar continuidad a la educación durante las interrupciones causadas por la pandemia y recuperar las pérdidas de aprendizaje resultantes de las deficiencias en las modalidades alternativas de educación, que fueron configuradas rápidamente para enseñar de forma remota.  Aunque el efecto neto de la pandemia en la educación fue negativo, también hubo algunos impactos positivos. Es importante destacar que los educadores desarrollaron una variedad de innovaciones para mantener las oportunidades educativas durante el período de suspensión de la educación presencial.”, resaltó Fernando Reimers, profesor de la universidad de Harvard, durante su intervención en el Foro. Por su parte, Stephanie Jones, profesora también de Harvard, destacó en su intervención que los soportes emocionales y sociales son fundamentales en los procesos educativos. “Debemos establecer lugares de cuidado seguros, enseñar de manera directa y segura las habilidades sociales y emocionales para tener una educación creativa. Debemos pensar en los niños, pero también en los adultos para que puedan dar soporte. Hay mucha tensión en los desafíos que se enfrentaron en la pandemia. Muchos niños no volvieron a la escuela y lucharon contra el proceso académico, no tenían acceso a internet lo que dificultó sus procesos de aprendizaje”. En el marco del foro, la Fundación Barco y La Universidad de los Andes presentaron los resultados de un estudio sobre la magnitud de las brechas educativas en el país a raíz de la pandemia y cómo esto se reflejó en los resultados de las pruebas SABER 11 de 2020. Dicho estudio destacó que, en 2020, el cambio en la desigualdad promedio en las pruebas Saber 11 frente al periodo 2016-2019 aumentó para la mayoría de las características (género, tenencia de libros, educación de los padres, etnia, computadores en casa, conectividad, entre otras)  en contra de los más vulnerables. La magnitud de estos cambios generados en 2020 es, en su mayoría, mayores al 100%. Estos cambios en la desigualdad, de acuerdo con el estudio, corresponden a estudiantes que enfrentaron la pandemia únicamente durante el último año de bachillerato. Es decir que sus trayectorias educativas fueron truncadas únicamente en el último año. Por lo tanto, las consecuencias para estudiantes menores pueden ser aún mayores."
La pena que pidió la fiscalía francesa contra Karim Benzema,/deportes/futbol-mundial/la-pena-que-pidio-la-fiscalia-francesa-contra-karim-benzema/,21 Oct 2021  - 4:17 p. m.,Agencia AFP,El delantero de Real Madrid se encuentra involucrado en un caso de intento de chantaje al exinternacional Mathieu Valbuena.,"La fiscalía francesa pidió este jueves diez meses de prisión con suspensión de pena y 75.000 euros de multa (87.000 dólares) contra la estrella del Real Madrid Karim Benzema, por complicidad en un intento de chantaje al exinternacional Mathieu Valbuena. Le puede interesar: más del fútbol internacional y toda la información deportiva Contra los otros cuatros acusados, procesados en su caso por intento de chantaje con un vídeo de carácter sexual, el ministerio público pidió desde 18 meses de prisión con suspensión de pena hasta cuatro años de cárcel. “Benzema no es un buen samaritano que busca socorrer. Actuó para permitir a los negociadores conseguir su objetivo y a los chantajistas lograr el dinero”, defendió la fiscal Ségolène Marés, que subrayó su “autoridad y notoriedad”. Durante sus alegatos, el abogado de Valbuena, Paul-Albert Iweins, denunció por su parte el “discurso mafioso” del delantero madridista durante su intervención en este caso, comparándolo incluso a un “padrino”. Su cliente, en su opinión, fue “excluido” de la selección francesa pese a ser la víctima. “Le privaron de este trofeo por maniobras sórdidas y la traición de un compañero de equipo”, agregó Iweins en referencia a Benzema. (¿Mundial de fútbol cada dos años? La propuesta de la FIFA que Alemania rechaza) El jugador del Real Madrid, candidato al Balón de Oro por su desempeño en los ‘Bleus’, no asistió al juicio por motivos “profesionales”, según sus abogados, que deben ahora presentar sus alegatos. Ante los periodistas, su letrado Sylvain Cormier evocó el miércoles por la noche el “rencor” y los “celos” de Valbuena hacia Benzema, que por su parte pudo regresar a la selección francesa en víspera de la Eurocopa disputada en 2021."
¿Mundial de fútbol cada dos años? La propuesta de la FIFA que Alemania rechaza,/deportes/futbol-mundial/mundial-de-futbol-cada-dos-anos-la-propuesta-de-la-fifa-que-alemania-rechaza/,21 Oct 2021  - 2:56 p. m.,Agencia AFP,El presidente del Bayern de Múnich también mostró su oposición a la organización de un Mundial de fútbol cada dos años.,"Herbert Hainer, presidente del Bayern de Múnich, mostró este jueves su oposición a la organización de un Mundial de fútbol cada dos años, como propone la FIFA. Le puede interesar: más del fútbol internacional y toda la información deportiva “Los jugadores, los entrenadores, todos los que ejercen responsabilidades en los clubes se quejan de los demasiados partidos... ¿y ahora el ritmo de los Mundiales debería aumentar? No tiene ningún sentido”, afirmó el dirigente del gigante bávaro a la revista alemana Kicker. “Tenemos que pensar en la salud del jugador”, añadió. El presidente de la FIFA, Gianni Infantino, hizo un llamamiento el miércoles a encontrar un consenso sobre la cuestión de la organización de un Mundial bienal, y anunció la convocatoria de una cumbre en diciembre al respecto. La Federación Alemana de Fútbol (DFB), por su parte, se opone también a esa posibilidad, y según Hainer, la FIFA no debería modificar el calendario actual con un Mundial cada cuatro años. (Juan Carlos Osorio se juega su futuro en América ante un club en el que es leyenda) “El Mundial es uno de los eventos más importantes del mundo y no sin razón”, afirmó el presidente del Bayern, quien teme que la propuesta de la FIFA conduzca a la “sobresaturación”. “Por supuesto que esta idea está dirigida también a generar ingresos suplementarios y el dinero juego un papel importante en el deporte profesional”, recordó. “Pero no hay que sacrificar nunca el fútbol en aras de intereses económicos”."
Juan Carlos Osorio se juega su futuro en América ante un club en el que es leyenda,/deportes/futbol-colombiano/juan-carlos-osorio-se-juega-su-futuro-en-america-ante-un-club-en-el-que-es-leyenda/,21 Oct 2021  - 2:47 p. m.,Redacción Deportes,El entrenador risaraldense perdió la final de la Superliga contra Santa Fe y ahora deberá enfrentar en la Liga a Atlético Nacional.,"América recibirá el domingo en el estadio Pascual Guerrero de Cali al líder Atlético Nacional por la jornada 15 de la liga colombiana, un duelo en el que el técnico Juan Carlos Osorio se juega su futuro con los ‘Diablos Rojos’ tras haber perdido el miércoles la Superliga con Independiente Santa Fe. Le puede interesar: más del fútbol colombiano y toda la información deportiva El elenco escarlata llega a este encuentro en el noveno puesto con 19 puntos y necesita de una victoria ante el líder para meterse entre los ocho que clasifican a los cuadrangulares semifinales del Torneo Clausura. Para enfrentar a los ‘Verdolagas’, Osorio, exseleccionador de México y Paraguay y uno de los entrenadores más ganadores en la historia del cuadro paisa, contará con el experimentado Adrián Ramos como punta de lanza y con el central Marlon Torres como bastión en la defensa para tratar de neutralizar el ataque de sus rivales. (Juan Carlos Osorio: la rotación y los otros principios que ahora aplica en América) Entre tanto, Atlético Nacional viene de igualar 1-1 con Independiente Medellín el fin de semana anterior y sigue como líder solitario del torneo con 33 puntos, cuatro más que Millonarios que es segundo. Antes del encuentro del domingo, los ‘Verdolagas’ jugarán este jueves con el Deportivo Cali el partido de vuelta de las semifinales de la Copa Colombia. El DIM busca abatir al campeón Deportivo Independiente Medellín buscará el sábado vencer al campeón Deportes Tolima para tratar de meterse entre los ocho mejores del torneo, pues pese a los buenos resultados conseguidos desde que llegó al banquillo el técnico Julio Comesaña, el ‘Poderoso’ aún es décimo con 19 unidades, a dos del octavo que es Jaguares. (La retrospectiva de Julio Comesaña) Para el lateral Germán Gutiérrez, su equipo debe plantear un partido “muy inteligente” para poder llevarse los puntos en el estadio Atanasio Girardot. Comesaña tendrá como base a la columna vertebral con la que ha enfrentado el torneo: el portero Andrés Mosquera, el central Andrés Cadavid y el mediocampista argentino Adrián Arregui. Tolima, por su parte, llega golpeado tras haber sido eliminado por penaltis en las semifinales de la Copa Colombia por el Deportivo Pereira, que espera rival para la final. A consolidar su clasificación Millonarios y Júnior se enfrentarán el sábado en el estadio El Campin de Bogotá con la mirada puesta en conseguir un triunfo que les permita consolidar su clasificación a los cuadrangulares. Los albiazules, que derrotaron el fin de semana anterior por 0 a 2 Independiente Santa Fe, viven uno de sus mejores momentos de la temporada y cuentan con varios jugadores de rendimiento destacado, como es el caso del lateral Andrés Román, el centrocampista Daniel Giraldo y el volante David Macalister Silva. El Júnior, entre tanto, viene impulsado por el gran momento del venezolano Luis ‘Cariaco’ González y acumula ya cinco partidos sin perder, de los cuales ganó cuatro y solo empató uno. Partidos de la jornada 15 de la liga colombiana: 21/10: Once Caldas-La Equidad. 22/10: Jaguares-Envigado y Deportes Quindío-Alianza Petrolera. 23/10: Patriotas-Deportivo Pereira, Atlético Bucaramanga-Deportivo Pasto, Independiente Medellin-Deportes Tolima y Millonarios-Junior. 24/10: Águilas Doradas-Deportivo Cali, América de Cali-Atlético Nacional y Atlético Huila-Independiente Santa Fe."
Selección de Colombia se mantiene en el puesto 16 del ranking FIFA,/deportes/futbol-mundial/seleccion-de-colombia-se-mantiene-en-el-puesto-16-del-ranking-fifa/,21 Oct 2021  - 1:50 p. m.,Redacción Deportes,El combinado que dirige Reinaldo Rueda viene de empatar tres partidos sin goles en la eliminatoria.,"Francia, campeona de la Liga de las Naciones a comienzos de octubre, subió al podio de la clasificación FIFA de selecciones mundiales, por detrás de Bélgica, que sigue primera, y de Brasil. España, subcampeona de la Liga de las Naciones, pasó del octavo al séptimo puesto. Por delante de España sigue en sexto puesto Argentina. Los campeones del mundo galos (1.779,24 puntos) sacaron del podio a Inglaterra (1.750,16 puntos), que cayó al quinto puesto detrás de la campeona de Europa Italia, tercera en la Liga de las Naciones. Bélgica (1.832,33 puntos), que perdió sus dos partidos de Liga de las Naciones en octubre, se halla bajo la amenaza de Brasil (1.820,36 pts). Los ‘Diablos Rojos’ ocupan el primer puesto desde octubre de 2018, fecha en la que destronaron a la Francia campeona del mundo. Y la selección de Colombia, que viene de empatar tres partidos en las pasadas jornadas de la eliminatoria a Catar 2022, se mantiene en le puesto 16."
